is_walking,fsr_bottom,fsr_outside,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
0,1.4075,205.91,0.062103271484375,0.070968627929688,-1.00543212890625,0.060226440429688,-0.998764038085938,-0.031356811523438,0.038406372070313,-1.0006103515625,-0.019302368164063,,,
0,-0.34414,203.44,0.048065185546875,0.023910522460938,-1.01435852050781,0.037139892578125,-0.993072509765625,-0.030624389648438,0.0455322265625,-0.997283935546875,-0.000198364257813,,,
0,-1.0983,189.58,0.1156005859375,0.0445556640625,-0.995391845703125,0.040374755859375,-0.996261596679688,-0.057586669921875,0.029647827148438,-0.996963500976562,-0.010482788085938,,,
0,-0.236,174.88,0.015899658203125,0.001480102539063,-1.00933837890625,0.045501708984375,-0.995193481445312,-0.049606323242188,0.034255981445313,-0.99957275390625,-0.012481689453125,,,
0,0.65675,170.34,0.08062744140625,0.093399047851563,-0.996856689453125,0.005630493164063,-0.999069213867188,-0.022720336914063,0.071548461914063,-1.00747680664062,0.010391235351563,,,
0,0.44559,175.82,0.029449462890625,0.012405395507813,-1.00177001953125,0.03985595703125,-1.00103759765625,-0.064239501953125,0.058151245117188,-0.998611450195312,0.015151977539063,,,
0,-0.26101,181.73,0.07354736328125,0.0601806640625,-0.99676513671875,0.045684814453125,-0.999267578125,-0.047103881835938,0.025100708007813,-1.00248718261719,0.016387939453125,,,
0,-0.4156,181.07,0.080276489257813,0.061431884765625,-0.99395751953125,0.0079345703125,-0.998748779296875,-0.031356811523438,0.064849853515625,-0.99798583984375,0.012283325195313,,,
0,-2.5878E-16,177,0.04010009765625,0.021713256835938,-1.00987243652344,0.024368286132813,-0.993789672851562,-0.054977416992188,0.033828735351563,-1.00540161132812,0.010330200195313,,,
0,0.27598,176.12,0.067489624023438,0.028945922851563,-1.01605224609375,0.027374267578125,-0.996368408203125,-0.028335571289063,0.057662963867188,-0.994903564453125,-0.000335693359375,,,
0,0.11463,180.53,0.026107788085938,0.03106689453125,-1.005615234375,0.066619873046875,-1.00111389160156,-0.034088134765625,0.054794311523438,-1.00283813476562,0.013458251953125,,,
0,-0.12834,186.29,0.111343383789062,0.033065795898438,-1.00531005859375,0.128143310546875,-0.992416381835938,-0.002349853515625,0.03759765625,-0.9993896484375,0.019699096679688,,,
0,-0.12241,189.99,0.038131713867188,-0.004135131835938,-0.99981689453125,0.08770751953125,-1.00144958496094,-0.032852172851563,0.061370849609375,-0.996505737304688,-0.000381469726563,,,
0,0.027918,192.49,0.068771362304688,0.10552978515625,-0.9912109375,0.070846557617188,-0.994720458984375,-0.052978515625,0.023651123046875,-1.00350952148438,0.008880615234375,,,
0,0.080245,196.11,0.061859130859375,0.079483032226563,-0.9989013671875,0.051254272460938,-0.997802734375,-0.017974853515625,0.055709838867188,-0.998626708984375,0.040145874023438,,,
0,0.014947,201.09,0.003829956054688,0.0169677734375,-0.990219116210938,0.027740478515625,-0.996597290039062,-0.026870727539063,0.110122680664062,-0.992645263671875,0.078750610351563,,,
0,-0.034403,204.08,0.12786865234375,0.119583129882812,-1.00083923339844,0.038558959960938,-0.996047973632812,-0.020172119140625,0.062026977539063,-0.998382568359375,0.060073852539063,,,
0,-0.018078,202.83,0.036026000976563,0.069869995117188,-1.01298522949219,0.010406494140625,-0.995758056640625,-0.048873901367188,0.096221923828125,-0.997177124023438,0.046005249023438,,,
0,0,197.29,0.059646606445313,0.131790161132812,-0.991668701171875,-0.000717163085938,-0.996078491210938,-0.057479858398438,0.045440673828125,-0.998764038085938,0.036758422851563,,,
0,0,189.59,0.05548095703125,0.104522705078125,-1.00050354003906,-0.008941650390625,-0.998550415039062,-0.038436889648438,0.054336547851563,-0.99822998046875,0.004425048828125,,,
0,0,182,0.041213989257813,0.067672729492188,-0.992752075195312,0.010910034179688,-0.9954833984375,-0.031982421875,0.042495727539063,-0.998611450195312,0.013580322265625,,,
0,0,174.71,0.100082397460938,-0.012420654296875,-0.990676879882812,0.0054931640625,-0.998291015625,-0.019546508789063,0.044921875,-0.999969482421875,-0.012191772460938,,,
0,0,168.74,0.05413818359375,0.009078979492188,-1.00433349609375,0.047821044921875,-0.992477416992188,-0.032089233398438,0.031661987304688,-0.999298095703125,-0.018447875976563,,,
0,0,165.18,0.054046630859375,0.058990478515625,-0.992172241210938,0.036209106445313,-0.998870849609375,-0.030975341796875,0.019500732421875,-1.00047302246094,-0.018463134765625,,,
0,0,165.84,0.065032958984375,0.016632080078125,-0.9913330078125,0.041534423828125,-0.99737548828125,-0.01055908203125,0.048294067382813,-0.998291015625,-0.00469970703125,,,
0,0,169.76,0.042068481445313,0.087738037109375,-1.00550842285156,0.000152587890625,-0.995468139648438,-0.018722534179688,0.027084350585938,-0.999664306640625,-0.009170532226563,,,
0,0,171.59,0.089935302734375,0.166976928710938,-0.976730346679688,-0.013565063476563,-0.99737548828125,-0.039642333984375,0.056228637695313,-0.998062133789062,0.010025024414063,,,
0,0,166.15,0.005722045898438,0.061187744140625,-0.991256713867188,0.008651733398438,-0.993133544921875,-0.033340454101563,0.056442260742188,-1.00140380859375,0.01617431640625,,,
0,0,152.5,0.06658935546875,0.101531982421875,-0.999603271484375,-0.013992309570313,-1.00071716308594,-0.02862548828125,0.040191650390625,-0.999786376953125,0.016616821289063,,,
0,0,137.39,0.097488403320313,0.093734741210938,-1.00056457519531,0.005462646484375,-1.00138854980469,-0.033126831054688,0.037811279296875,-0.99871826171875,-0.015853881835938,,,
0,0,128.21,0.03228759765625,0.04058837890625,-1.00053405761719,0.027069091796875,-0.997238159179688,-0.012969970703125,0.016189575195313,-0.9993896484375,-0.02520751953125,,,
0,0,126.17,0.102981567382812,0.0731201171875,-0.996688842773438,0.036376953125,-0.998733520507812,-0.04534912109375,0.037384033203125,-0.996994018554688,-0.014205932617188,,,
0,0,126,0.022384643554688,0.06304931640625,-1.01092529296875,0.035263061523438,-0.996612548828125,-0.042404174804688,0.038177490234375,-0.9991455078125,-0.029525756835938,,,
0,0,121.25,0.071243286132813,0.018524169921875,-0.996368408203125,0.05224609375,-0.996109008789062,-0.05206298828125,0.015487670898438,-1.00413513183594,-0.002792358398438,,,
0,0,112.53,0.1068115234375,0.052734375,-0.999588012695312,0.0145263671875,-0.993637084960938,-0.020355224609375,0.052947998046875,-0.993453979492188,-0.008331298828125,,,
0,0,104.45,0.006988525390625,-0.0172119140625,-1.00991821289062,0.040908813476563,-0.995895385742188,-0.042648315429688,0.05029296875,-1.00297546386719,0.009963989257813,,,
0,0,101.39,0.124359130859375,0.08331298828125,-0.994644165039062,0.034194946289063,-0.993560791015625,-0.0341796875,0.040786743164063,-0.996231079101562,0.0186767578125,,,
0,0,103.71,0.038253784179688,0.062713623046875,-0.999740600585938,0.00726318359375,-0.997940063476562,-0.027481079101563,0.071731567382813,-1.00141906738281,0.00286865234375,,,
0,0,109.02,0.0457763671875,0.069427490234375,-0.99774169921875,0.032302856445313,-0.997039794921875,-0.0528564453125,0.037918090820313,-1.00038146972656,0.020431518554688,,,
0,0,116.36,0.059356689453125,0.081253051757813,-0.994735717773438,-0.001876831054688,-0.991439819335938,-0.030059814453125,0.061538696289063,-1.0001220703125,0.011917114257813,,,
0,0,124.37,0.071914672851563,0.066513061523438,-1.00306701660156,0.00079345703125,-0.99005126953125,-0.039535522460938,0.05877685546875,-0.996902465820312,0.012832641601563,,,
0,0,131.78,0.0272216796875,0.054779052734375,-1.00825500488281,0.032135009765625,-1.00178527832031,-0.026351928710938,0.034072875976563,-1.00111389160156,-0.000152587890625,,,
0,0,136.18,0.083602905273438,0.055694580078125,-0.997955322265625,0.024032592773438,-0.993408203125,-0.039413452148438,0.04364013671875,-0.994827270507812,-0.011962890625,,,
0,0,136.81,0.051361083984375,0.07763671875,-0.992843627929688,0.028472900390625,-0.994232177734375,-0.044418334960938,0.0364990234375,-0.998809814453125,-0.003204345703125,,,
0,0,136,0.051773071289063,0.065109252929688,-0.995452880859375,0.050491333007813,-0.994140625,-0.04193115234375,0.052413940429688,-1.00701904296875,0.001052856445313,,,
0,0,135.77,0.064468383789063,0.007614135742188,-1.01715087890625,0.060653686523438,-0.998794555664062,-0.007614135742188,0.037567138671875,-1.0025634765625,0.019134521484375,,,
0,0,137.78,0.04931640625,0.062713623046875,-0.98577880859375,0.006454467773438,-0.996063232421875,-0.039382934570313,0.0616455078125,-1.00045776367188,0.001205444335938,,,
0,0,140.55,0.09674072265625,0.025161743164063,-0.99859619140625,-0.011642456054688,-0.9952392578125,-0.0247802734375,0.053787231445313,-0.99713134765625,0.018020629882813,,,
0,0,142.72,0.05816650390625,-0.015350341796875,-1.01174926757812,0.024246215820313,-1.00035095214844,-0.038543701171875,0.056747436523438,-1.00035095214844,0.024673461914063,,,
0,0,144.17,0.069366455078125,0.113906860351562,-1.00410461425781,0.042755126953125,-0.998153686523438,-0.038986206054688,0.05267333984375,-0.999710083007812,0.024581909179688,,,
0,0,145.3,0.051956176757813,0.04913330078125,-0.994155883789062,0.018692016601563,-0.994140625,-0.0274658203125,0.042755126953125,-0.997146606445312,-0.011703491210938,,,
0,0,147.45,0.097427368164063,-0.021957397460938,-0.993667602539062,0.041900634765625,-0.992034912109375,-0.02838134765625,0.019287109375,-0.995391845703125,-0.03411865234375,,,
0,0,149.89,0.056472778320313,-0.024612426757813,-1.00021362304688,0.013198852539063,-1.00091552734375,-0.045562744140625,0.048965454101563,-1.00407409667969,0.001419067382813,,,
0,0,152.06,0.073776245117188,0.041397094726563,-0.9776611328125,0.059661865234375,-0.997406005859375,-0.048797607421875,0.058074951171875,-0.99298095703125,0.01837158203125,,,
0,0,153.22,0.045364379882813,0.053253173828125,-0.99212646484375,0.034469604492188,-0.996475219726562,-0.023361206054688,0.044967651367188,-0.998031616210938,0.006210327148438,,,
0,0,153.56,0.0606689453125,0.087493896484375,-0.990921020507812,0.0115966796875,-0.996566772460938,-0.044967651367188,0.068801879882813,-0.99493408203125,0.02117919921875,,,
0,0,155,0.083389282226563,0.0623779296875,-1.00164794921875,0.05401611328125,-0.998245239257812,-0.016265869140625,0.038803100585938,-0.999618530273438,0.00567626953125,,,
0,0,158.25,0.035797119140625,0.079437255859375,-1.01136779785156,0.028244018554688,-0.993896484375,-0.0147705078125,0.06591796875,-0.99261474609375,0.0220947265625,,,
0,0,163.63,0.02984619140625,0.095855712890625,-0.983428955078125,0.075592041015625,-0.995773315429688,-0.047195434570313,0.0423583984375,-0.99798583984375,0.014144897460938,,,
0,0,168.98,0.065200805664063,0.181243896484375,-0.983108520507812,0.0794677734375,-0.996078491210938,-0.028900146484375,0.055908203125,-0.999435424804688,-0.000473022460938,,,
0,0,172.21,0.06890869140625,-0.031768798828125,-0.999496459960938,0.058563232421875,-0.998046875,-0.021575927734375,0.040359497070313,-1.00035095214844,0.028533935546875,,,
0,0,172.9,0.053268432617188,0.0223388671875,-0.997344970703125,0.039840698242188,-0.99615478515625,-0.02197265625,0.054931640625,-0.999679565429688,0.031784057617188,,,
0,0,172.06,0.0450439453125,0.290451049804688,-0.97998046875,0.036300659179688,-0.994842529296875,-0.029998779296875,0.080276489257813,-0.99298095703125,0.03558349609375,,,
0,0,172.56,0.0770263671875,-0.157989501953125,-1.04298400878906,0.020614624023438,-0.995407104492188,-0.015060424804688,0.0693359375,-0.998397827148438,0.040924072265625,,,
0,0,175.57,0.062088012695313,0.024688720703125,-0.994705200195312,0.000152587890625,-0.996780395507812,-0.037399291992188,0.065032958984375,-0.997024536132812,0.029434204101563,,,
0,0,181.09,0.070297241210938,0.44378662109375,-0.954879760742188,-0.015792846679688,-0.997726440429688,-0.035308837890625,0.053863525390625,-1.00100708007812,0.013214111328125,,,
0,0,187.35,0.099197387695313,-0.2552490234375,-1.07783508300781,0.024185180664063,-0.997100830078125,-0.047714233398438,0.054580688476563,-0.999221801757812,0.008834838867188,,,
0,0,192.55,0.00811767578125,0.007232666015625,-0.994522094726562,0.040878295898438,-0.998306274414062,-0.035385131835938,0.041275024414063,-0.998489379882812,-0.001693725585938,,,
0,0,197,0.094207763671875,0.361099243164062,-0.943893432617188,0.051528930664063,-0.996612548828125,-0.031402587890625,0.033309936523438,-0.999557495117188,-0.021896362304688,,,
0,0,201.31,0.1212158203125,-0.240142822265625,-1.06576538085938,0.004486083984375,-0.995132446289062,-0.040740966796875,0.0316162109375,-0.9986572265625,-0.016387939453125,,,
0,0,207.22,0.063064575195313,0.0076904296875,-1.00831604003906,0.022430419921875,-0.9932861328125,-0.034149169921875,0.050796508789063,-0.99761962890625,0.0081787109375,,,
0,0,214.01,0.030624389648438,0.177352905273438,-0.975540161132812,0.017074584960938,-0.996917724609375,-0.027938842773438,0.049057006835938,-0.9969482421875,0.029067993164063,,,
0,0,219.88,0.047378540039063,0.195037841796875,-1.00465393066406,0.025619506835938,-0.9969482421875,-0.03350830078125,0.059005737304688,-1.00080871582031,0.008819580078125,,,
0,0,223.44,0.092529296875,-0.039749145507813,-1.01834106445312,0.020156860351563,-0.99542236328125,-0.028396606445313,0.036041259765625,-0.999588012695312,-0.0030517578125,,,
0,0,224.88,0.061126708984375,0.150527954101562,-0.970932006835938,0.014739990234375,-0.995361328125,-0.038177490234375,0.051467895507813,-0.998611450195312,-0.002182006835938,,,
0,0,226.54,0.05743408203125,0.078048706054688,-1.01835632324219,0.019760131835938,-0.998138427734375,-0.03582763671875,0.045089721679688,-0.999069213867188,-0.003662109375,,,
0,0,228.59,0.089797973632813,-0.1180419921875,-1.02944946289062,0.037582397460938,-1.00082397460938,-0.025222778320313,0.057693481445313,-1.00042724609375,0.01025390625,,,
0,0,229.31,0.043594360351563,0.197860717773438,-0.96502685546875,0.010177612304688,-0.998184204101562,-0.0408935546875,0.041122436523438,-0.999099731445312,0.00201416015625,,,
0,0,226.01,0.0777587890625,0.04998779296875,-1.01840209960938,0.008255004882813,-0.995513916015625,-0.037368774414063,0.042205810546875,-0.998382568359375,0.005172729492188,,,
0,0,218.68,0.062698364257813,-0.00238037109375,-1.01390075683594,0.027114868164063,-0.999099731445312,-0.0384521484375,0.048110961914063,-0.998886108398438,0.002166748046875,,,
0,0,211,0.091339111328125,0.016952514648438,-0.981246948242188,0.0501708984375,-0.996932983398438,-0.0250244140625,0.050704956054688,-0.99853515625,0.006378173828125,,,
0,0,205.92,0.051605224609375,0.031143188476563,-1.01019287109375,0.0291748046875,-0.994033813476562,-0.042510986328125,0.038955688476563,-0.998779296875,-0.005477905273438,,,
0,0,205.21,0.094085693359375,0.1175537109375,-0.993179321289062,0.02362060546875,-0.995941162109375,-0.029541015625,0.037017822265625,-1.0008544921875,0.0035400390625,,,
0,0,207.77,0.13006591796875,0.075851440429688,-1.00843811035156,0.000762939453125,-1.00044250488281,-0.025787353515625,0.049880981445313,-0.996078491210938,0.002288818359375,,,
0,0,212.55,0.098052978515625,0.050674438476563,-1.02700805664062,0.000274658203125,-1.00079345703125,-0.049575805664063,0.057586669921875,-1.00022888183594,0.017257690429688,,,
0,0,217.89,-0.037765502929688,-0.220230102539062,-1.02604675292969,0.005905151367188,-0.991607666015625,-0.040924072265625,0.050933837890625,-1.0013427734375,0.009841918945313,,,
0,0,220.35,0.021530151367188,0.077468872070313,-0.985305786132812,0.004348754882813,-1.00032043457031,-0.033905029296875,0.043670654296875,-0.996322631835938,-0.003265380859375,,,
0,0,218.67,0.134750366210938,0.42572021484375,-0.963592529296875,0.021728515625,-0.9967041015625,-0.030670166015625,0.024673461914063,-1.00167846679688,-0.013641357421875,,,
0,0,215.23,0.095108032226563,0.15069580078125,-1.00843811035156,0.021804809570313,-1.00248718261719,-0.02362060546875,0.031951904296875,-0.995849609375,-0.017471313476563,,,
0,0,216.26,0.015396118164063,-0.196212768554688,-1.01567077636719,-0.005599975585938,-0.998321533203125,-0.023422241210938,0.039581298828125,-1.00721740722656,-0.021286010742188,,,
0,0,222.87,0.039337158203125,0.25372314453125,-0.975082397460938,0.04437255859375,-0.988067626953125,-0.062225341796875,0.0233154296875,-0.992965698242188,-0.010879516601563,,,
0,0,227.05,0.082077026367188,0.193283081054688,-0.999191284179688,0.025741577148438,-0.997573852539062,-0.02972412109375,0.031021118164063,-1.00392150878906,-0.010177612304688,,,
0,0,219,0.0870361328125,-0.157089233398438,-1.01728820800781,-0.008865356445313,-0.996826171875,-0.01837158203125,0.039642333984375,-0.999298095703125,0.008544921875,,,
0,0,197.91,0.058837890625,0.183029174804688,-0.977737426757812,0.024368286132813,-0.967926025390625,-0.030685424804688,0.03741455078125,-1.01512145996094,-0.00677490234375,,,
0,0,176.98,0.061737060546875,0.132308959960938,-1.00492858886719,0.0380859375,-0.995513916015625,-0.014862060546875,0.080520629882813,-0.967544555664062,0.002670288085938,,,
0,0,169.27,0.042449951171875,-0.043594360351563,-1.01435852050781,0.04241943359375,-0.994644165039062,-0.042144775390625,0.041412353515625,-0.994415283203125,0.000335693359375,,,
0,0,175.85,0.045639038085938,0.108932495117188,-1.00100708007812,0.0631103515625,-1.00386047363281,-0.031570434570313,0.0247802734375,-1.00325012207031,-0.004119873046875,,,
0,0,185.42,0.063690185546875,0.042617797851563,-1.00440979003906,0.019241333007813,-0.99755859375,-0.03704833984375,0.07568359375,-1.02413940429688,0.008941650390625,,,
0,0,186.98,0.053604125976563,0.012832641601563,-0.987030029296875,0.047378540039063,-0.9993896484375,-0.02947998046875,0.036788940429688,-1.00285339355469,0.044784545898438,,,
0,0,181.34,0.062332153320313,0.0616455078125,-0.990081787109375,0.03173828125,-0.994766235351562,-0.03106689453125,0.084335327148438,-0.9951171875,0.024765014648438,,,
0,0,175.59,0.067367553710938,0.010696411132813,-1.00691223144531,0.075454711914063,-1.0003662109375,-0.023727416992188,0.052520751953125,-1.00250244140625,0.037338256835938,,,
0,0,175.22,0.042617797851563,0.054214477539063,-0.995285034179688,0.053787231445313,-0.997512817382812,-0.029754638671875,0.038619995117188,-0.993682861328125,0.010162353515625,,,
0,0,178.1,0.0689697265625,0.113983154296875,-1.00177001953125,0.072586059570313,-0.993865966796875,-0.013656616210938,0.049285888671875,-0.996429443359375,0.013961791992188,,,
0,0,180.04,0.072052001953125,0.039581298828125,-0.996810913085938,0.081130981445313,-0.9951171875,-0.0418701171875,0.04730224609375,-1.00138854980469,0.027450561523438,,,
0,0,181,0.06268310546875,-0.064132690429688,-1.00169372558594,0.076034545898438,-0.99468994140625,-0.031692504882813,0.082733154296875,-0.999313354492188,0.014816284179688,,,
0,0,182.65,0.030242919921875,0.02227783203125,-1.00628662109375,0.049713134765625,-0.9971923828125,-0.030746459960938,0.050445556640625,-1.00064086914062,0.04168701171875,,,
0,0,186.93,0.088943481445313,0.181930541992188,-0.998367309570312,0.017562866210938,-0.99737548828125,-0.03948974609375,0.069259643554688,-1.00181579589844,0.047378540039063,,,
0,0,191.39,0.095367431640625,-0.044723510742188,-1.00013732910156,0.02972412109375,-0.99432373046875,-0.030136108398438,0.083770751953125,-0.997512817382812,0.04571533203125,,,
0,0,193.4,0.03076171875,-0.173538208007812,-0.992889404296875,0.036605834960938,-0.996566772460938,-0.026962280273438,0.063369750976563,-0.999969482421875,0.038497924804688,,,
0,0,192.56,0.116897583007812,0.161209106445312,-0.995407104492188,0.007080078125,-0.99627685546875,-0.027999877929688,0.058700561523438,-0.999725341796875,0.015869140625,,,
0,0,190.02,0.075469970703125,0.248123168945312,-1.00263977050781,0.006179809570313,-0.996475219726562,-0.037704467773438,0.038314819335938,-0.9984130859375,0.006561279296875,,,
0,0,188.23,0.0989990234375,-0.171829223632812,-1.0311279296875,-0.002487182617188,-0.996047973632812,-0.039077758789063,0.03985595703125,-1.00051879882812,0.008697509765625,,,
0,0,186.71,0.007858276367188,0.091934204101563,-0.985931396484375,0.042739868164063,-0.997802734375,-0.037551879882813,0.05743408203125,-0.999176025390625,-0.004364013671875,,,
0,0,184.77,0.005996704101563,0.337631225585938,-0.999954223632812,0.031326293945313,-0.996551513671875,-0.050949096679688,0.028213500976563,-0.999832153320312,-0.004409790039063,,,
0,0,181.23,0.141571044921875,-0.111679077148438,-1.05328369140625,-0.01318359375,-0.998184204101562,-0.035446166992188,0.035781860351563,-1.00001525878906,-0.023590087890625,,,
0,0,176.26,-0.039382934570313,-0.10552978515625,-1.04768371582031,-0.006134033203125,-0.99365234375,-0.038360595703125,0.029067993164063,-1.0001220703125,-0.006500244140625,,,
0,0,172,0.066909790039063,0.465133666992188,-0.959503173828125,0.016937255859375,-0.994781494140625,-0.025711059570313,0.054397583007813,-0.998794555664062,0.009674072265625,,,
0,0,169.36,0.197479248046875,-0.368759155273438,-1.07302856445312,0.023635864257813,-0.996994018554688,-0.026458740234375,0.044448852539063,-0.998184204101562,-0.011489868164063,,,
0,0,169.42,-0.018402099609375,-0.165924072265625,-1.01277160644531,0.032958984375,-0.998565673828125,-0.032928466796875,0.028732299804688,-0.999908447265625,-0.008514404296875,,,
0,0,170.84,0.024215698242188,0.59710693359375,-0.925674438476562,0.02978515625,-0.995895385742188,-0.029327392578125,0.038681030273438,-1.00018310546875,-0.016372680664063,,,
0,0,173,0.208480834960938,-0.17926025390625,-1.06607055664062,0.00555419921875,-0.999435424804688,-0.028671264648438,0.0318603515625,-1.00175476074219,-0.001007080078125,,,
0,0,176.91,-0.0377197265625,-0.16363525390625,-1.05125427246094,-0.000320434570313,-0.994903564453125,-0.04937744140625,0.0538330078125,-0.997146606445312,0.009597778320313,,,
0,0,183.79,0.062606811523438,0.624160766601562,-0.938873291015625,0.036224365234375,-0.999267578125,-0.015487670898438,0.03955078125,-1.00001525878906,0.013015747070313,,,
0,0,194.53,0.170135498046875,-0.159103393554688,-1.04385375976562,0.0140380859375,-0.99652099609375,-0.046279907226563,0.042404174804688,-0.998764038085938,-0.003585815429688,,,
0,0,206.59,-0.0758056640625,0.031295776367188,-0.983566284179688,0.01171875,-1.00082397460938,-0.035736083984375,0.044998168945313,-0.99981689453125,0.002731323242188,,,
0,0,217.16,0.139739990234375,0.465850830078125,-0.97039794921875,0.016647338867188,-1.00161743164062,-0.0377197265625,0.043167114257813,-1.00151062011719,-0.011398315429688,,,
0,0,224.39,0.034149169921875,-0.333099365234375,-1.02874755859375,0.025924682617188,-0.992935180664062,-0.033187866210938,0.053680419921875,-1.01071166992188,-0.011215209960938,,,
0,0,229.17,0.061904907226563,0.302536010742188,-0.967254638671875,0.029983520507813,-1.00018310546875,-0.0120849609375,0.039154052734375,-0.984298706054688,-0.006668090820313,,,
0,0,234,0.091720581054688,-0.016876220703125,-1.00067138671875,0.053726196289063,-0.996292114257812,-0.024703979492188,0.039169311523438,-0.996871948242188,-0.004837036132813,,,
0,0,238.74,0.021759033203125,0.034744262695313,-0.9814453125,-0.014907836914063,-0.999771118164062,-0.044158935546875,0.03570556640625,-0.998153686523438,0.000930786132813,,,
0,0,242.31,0.105331420898438,0.128799438476562,-0.9951171875,0.037307739257813,-0.991928100585938,-0.0269775390625,0.064483642578125,-0.99932861328125,0.003158569335938,,,
0,0,242.92,0.04608154296875,0.02581787109375,-0.998245239257812,0.012802124023438,-0.990478515625,-0.043365478515625,0.040298461914063,-1.00570678710938,0.011672973632813,,,
0,0,241.89,0.061004638671875,0.050628662109375,-1.00604248046875,0.02642822265625,-0.989990234375,-0.069671630859375,0.071365356445313,-0.99407958984375,0.00042724609375,,,
0,0,242.19,0.084793090820313,0.021072387695313,-1.00807189941406,0.021102905273438,-0.99224853515625,-0.035491943359375,0.025588989257813,-0.97991943359375,0.036880493164063,,,
0,0,244.69,0.04388427734375,0.077606201171875,-0.99420166015625,0.024017333984375,-0.996490478515625,-0.033737182617188,0.03619384765625,-0.990020751953125,-0.008255004882813,,,
0,0,247.7,0.104049682617188,0.125106811523438,-0.997726440429688,0.056304931640625,-0.997146606445312,-0.031631469726563,0.050399780273438,-0.998397827148438,-0.008514404296875,,,
0,0,246.81,0.00616455078125,0.033676147460938,-0.995285034179688,-0.000335693359375,-0.994049072265625,-0.039230346679688,0.0557861328125,-0.9918212890625,0.023574829101563,,,
0,0,240.57,0.091903686523438,0.068435668945313,-1.00357055664062,0.054229736328125,-0.99468994140625,-0.023635864257813,0.0380859375,-1.00396728515625,0.002166748046875,,,
0,0,230.83,0.02655029296875,0.11541748046875,-1.00994873046875,0.05816650390625,-1.00213623046875,-0.022354125976563,0.058990478515625,-1.00224304199219,0.009063720703125,,,
0,0,221.6,0.099380493164063,0.088973999023438,-1.00564575195312,0.051300048828125,-0.9951171875,-0.044754028320313,0.048294067382813,-0.9927978515625,0.019866943359375,,,
0,0,216,0.044021606445313,0.07757568359375,-1.00424194335938,0.0794677734375,-0.9920654296875,-0.02484130859375,0.055892944335938,-0.9974365234375,0.005294799804688,,,
0,0,213.1,0.079376220703125,-0.01226806640625,-1.01652526855469,0.049606323242188,-0.997543334960938,-0.032989501953125,0.0550537109375,-1.00038146972656,0.029876708984375,,,
0,0,211.08,0.07427978515625,0.0321044921875,-1.0035400390625,0.082168579101563,-0.995407104492188,-0.045150756835938,0.069320678710938,-0.994522094726562,0.039566040039063,,,
0,0,207.54,0.070327758789063,0.02752685546875,-0.997116088867188,0.085433959960938,-0.994033813476562,-0.023696899414063,0.085464477539063,-0.994461059570312,0.031036376953125,,,
0,0,202.39,0.038619995117188,0.029815673828125,-1.00682067871094,0.042449951171875,-0.99737548828125,-0.018966674804688,0.075286865234375,-0.984573364257812,0.060897827148438,,,
0,0,196.82,0.067916870117188,0.095108032226563,-1.01234436035156,0.039016723632813,-0.996978759765625,-0.031875610351563,0.059616088867188,-0.999008178710938,0.040573120117188,,,
0,0,191.44,0.021163940429688,0.16748046875,-1.00448608398438,0.011337280273438,-0.999618530273438,-0.03680419921875,0.07452392578125,-0.998580932617188,0.030075073242188,,,
0,0,187.53,0.083251953125,0.075332641601563,-1.01748657226562,0.013656616210938,-0.998382568359375,-0.031524658203125,0.07275390625,-1.00358581542969,0.034393310546875,,,
0,0,185.48,0.04949951171875,0.101898193359375,-0.999313354492188,0.0240478515625,-0.99542236328125,-0.031448364257813,0.045639038085938,-1.00027465820312,0.031417846679688,,,
0,0,186.37,0.054916381835938,0.075927734375,-0.995925903320312,0.032241821289063,-0.9945068359375,-0.028121948242188,0.053192138671875,-0.997085571289062,0.00311279296875,,,
0,0,188.85,0.070022583007813,0.035476684570313,-0.997589111328125,0.039291381835938,-0.99591064453125,-0.048583984375,0.023818969726563,-1.00093078613281,-0.007125854492188,,,
0,0,189.12,0.012344360351563,-0.002822875976563,-1.00285339355469,0.032135009765625,-0.996047973632812,-0.033859252929688,0.033966064453125,-1.00189208984375,-0.009796142578125,,,
0,0,184,0.094985961914063,0.058090209960938,-0.992263793945312,0.043685913085938,-0.995941162109375,-0.023269653320313,0.048187255859375,-0.997970581054688,0.0042724609375,,,
0,0,173.11,0.06536865234375,0.05352783203125,-0.982925415039062,0.042953491210938,-0.997161865234375,-0.022125244140625,0.046951293945313,-0.9979248046875,0.005416870117188,,,
0,0,162.59,0.041763305664063,0.063934326171875,-0.994110107421875,0.025421142578125,-0.998748779296875,-0.032867431640625,0.045379638671875,-0.999893188476562,0.018508911132813,,,
0,0,158.32,0.034378051757813,0.127044677734375,-0.998703002929688,0.013839721679688,-0.999008178710938,-0.0308837890625,0.06036376953125,-0.997467041015625,0.014129638671875,,,
0,0,162.39,0.102752685546875,0.072433471679688,-0.988815307617188,0.010238647460938,-0.997268676757812,-0.042312622070313,0.053970336914063,-0.999114990234375,0.019332885742188,,,
0,0,170.48,0.01885986328125,0.055908203125,-1.00625610351562,0.0167236328125,-0.995986938476562,-0.040817260742188,0.047317504882813,-1.00044250488281,0.015625,,,
0,0,175.09,0.063568115234375,0.084793090820313,-0.999252319335938,0.0345458984375,-0.9964599609375,-0.015625,0.044692993164063,-1.00035095214844,-0.00274658203125,,,
