is_walking,fsr_bottom,fsr_top,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
1,0,331,0.0594940186,0.0735778809,-1.0029296875,0.006942749,-0.9968566895,-0.0226135254,0.0354614258,-0.996383667,-0.0137329102,0.0599365234,-0.9962463379,-0.0084686279
1,0,332.59,0.057144165,0.052444458,-0.9954071045,-0.0113983154,-0.9931182861,-0.0454711914,0.0263824463,-1.0008087158,-0.0024414063,0.0390625,-0.9956970215,-0.011428833
1,0,329.81,0.0631256104,0.0381164551,-1.0014953613,-0.0020904541,-0.9962158203,-0.0476989746,0.0354919434,-0.9973754883,0.0068206787,0.0408935547,-0.9950561523,-0.0043945313
1,0,324.97,0.0631103516,0.0622711182,-0.9966278076,0.0038299561,-0.9951171875,-0.0483856201,0.0369720459,-1.0102844238,-0.0042572021,0.0596923828,-0.9980926514,-0.0012359619
1,0,323.92,0.0826416016,0.0821533203,-0.9937896729,0.0079498291,-0.9957580566,-0.033706665,0.0679931641,-0.9875488281,-0.0003204346,0.0498199463,-0.9880218506,-0.0101318359
1,0,329.32,0.0463409424,0.053817749,-1.0007019043,-0.0051422119,-0.9976806641,-0.0456390381,0.0594482422,-0.9975280762,-0.0181884766,0.0352325439,-0.9992523193,-0.007232666
1,0,336.76,0.0643920898,0.0900421143,-0.991973877,0.0024261475,-0.9951782227,-0.0436401367,0.0327758789,-1.0010681152,0.0064544678,0.0533752441,-0.9945678711,-0.0167999268
1,0,340.93,0.0663299561,0.0595550537,-0.9988708496,0.0030517578,-0.9963226318,-0.0380249023,0.0186920166,-1.0069885254,-0.0198974609,0.0492095947,-0.9973907471,-0.0038452148
1,0,337.98,0.0642852783,0.0573883057,-0.9936828613,0.005859375,-0.9960784912,-0.0435943604,0.0394592285,-1.0084228516,-0.0204467773,0.0440063477,-0.9964141846,-0.0103607178
1,0,332.12,0.0602264404,0.0930938721,-0.9914093018,0.0013885498,-0.9941558838,-0.0422973633,0.0387420654,-0.9976959229,0.0101318359,0.0477905273,-0.9951019287,-0.0113372803
1,0,329.32,0.063583374,0.0674133301,-0.9987792969,0.0045013428,-0.9959564209,-0.0396881104,0.0407867432,-1.0003509521,0.0109710693,0.0499572754,-0.9972686768,-0.0088043213
1,0,332.19,0.0506134033,0.0552978516,-0.9959106445,0.0030822754,-0.9975280762,-0.0412445068,0.0834350586,-0.9817504883,0.0135650635,0.0455932617,-0.9964294434,-0.0096130371
1,0,339,0.0728912354,0.0640869141,-0.990020752,0.001159668,-0.9969482422,-0.0376739502,0.0691223145,-1.0002288818,0.0328063965,0.0471801758,-0.9963226318,-0.0109100342
1,0,343.79,0.0549163818,0.0180206299,-1.0055084229,0.0034332275,-0.9971466064,-0.0425872803,0.0728149414,-0.9995880127,0.0071105957,0.0503845215,-0.9931488037,-0.0071258545
1,0,345.76,0.0629272461,0.0247955322,-1.00730896,0.0003051758,-0.9991607666,-0.04737854,0.072265625,-0.9855499268,0.0027160645,0.0514068604,-0.9969482422,-0.0104064941
1,0,345.48,0.049911499,0.0439605713,-1.0020599365,0.0071258545,-0.9970855713,-0.0276947021,0.0456085205,-1.0103149414,0.0041046143,0.0489044189,-0.9999389648,-0.0151977539
1,0,345.25,0.0727081299,0.047958374,-0.9969940186,0.0022277832,-0.9961090088,-0.0436401367,0.0212249756,-1.0033721924,-0.0086669922,0.0564422607,-0.9971466064,-0.010559082
1,0,346.04,0.0601654053,0.0491333008,-1.005279541,0.0029754639,-0.9971923828,-0.0379180908,0.0190734863,-0.9999084473,-0.010559082,0.0359039307,-0.9941711426,-0.0001678467
1,0,346.49,0.0506591797,0.0971221924,-0.9964752197,0.0038604736,-0.9963989258,-0.0442810059,0.0361328125,-1.0029602051,-0.0315551758,0.032333374,-0.9948425293,-0.0034942627
1,0,347.64,0.071762085,0.0552062988,-1.0075836182,-3.0517578125E-05,-0.9980316162,-0.0420532227,0.0360870361,-0.9948120117,-0.01612854,0.0372161865,-0.99559021,-0.0102844238
1,0,349,0.0669555664,0.0696105957,-1.0029602051,0.0038909912,-0.9942932129,-0.0401611328,0.0222320557,-1.0040435791,-0.0160675049,0.040802002,-0.9933624268,-0.02394104
1,0,351.34,0.0654296875,0.0544281006,-0.9989929199,0.002243042,-0.997833252,-0.0361480713,0.0425109863,-0.9914093018,0.0078430176,0.0528106689,-0.9964752197,-0.0108337402
1,0,353.6,0.0697784424,0.0552825928,-1.0028381348,0.0062408447,-0.9969940186,-0.0565795898,0.0655670166,-0.9989929199,-0.0110473633,0.0388793945,-0.9968109131,-0.0106048584
1,0,354.71,0.0598297119,0.0907897949,-0.9948730469,0.0031738281,-0.9972381592,-0.0380249023,0.0471191406,-1.0001068115,-0.0041809082,0.048324585,-0.9936218262,-0.0197601318
1,0,356,0.0529022217,0.0600128174,-1.0043487549,0.0002288818,-0.9973602295,-0.0437316895,0.0342254639,-1.0042114258,-0.003326416,0.0404205322,-1.0001525879,-0.0076446533
1,0,357.68,0.0760040283,0.0390930176,-0.991897583,0.0007781982,-0.9952545166,-0.0336761475,0.0664978027,-0.9960174561,0.0007629395,0.0476531982,-0.9990234375,-0.0076904297
1,0,361.82,0.0739898682,0.0487365723,-0.9857940674,0.0035400391,-0.9954071045,-0.0458068848,0.040145874,-0.9941558838,-0.0108795166,0.0457305908,-0.9956817627,-0.0070800781
1,0,366.73,0.0823516846,0.0328826904,-1.0069732666,0.0035095215,-0.996887207,-0.039855957,0.041885376,-0.9971160889,-0.0046234131,0.0431060791,-0.9963226318,-0.0047302246
1,0,370.46,0.0646820068,0.0251617432,-1.0076751709,0.0029907227,-0.9951629639,-0.0413360596,0.0357971191,-1.0033569336,-0.0049743652,0.0493621826,-0.9966278076,-0.0115203857
1,0,371.98,0.0637969971,0.0345001221,-1.0125274658,0.0033721924,-0.994140625,-0.0516052246,0.0564422607,-1.0029296875,-0.0064849854,0.0435638428,-0.9959411621,-0.0115966797
1,0,371.62,0.0764312744,0.0590820313,-0.99609375,0.0024108887,-0.9983062744,-0.0364685059,0.0467834473,-1.0019989014,-0.0013275146,0.0416259766,-0.9969024658,-0.0111694336
1,0,373.23,0.0548858643,0.0615844727,-0.9976348877,0.0029296875,-0.9961700439,-0.0398864746,0.0449371338,-0.9988250732,-0.0047302246,0.047958374,-0.998046875,-0.0133514404
1,0,377.89,0.0522460938,0.0818786621,-0.9951782227,0.0009460449,-0.9971160889,-0.0416412354,0.0531616211,-0.9989318848,0.0030059814,0.0418548584,-0.996673584,-0.0064239502
1,0,385.73,0.0702972412,0.0853729248,-0.9930114746,0.0076599121,-0.9960174561,-0.0422363281,0.0418548584,-1.0074310303,-0.0124053955,0.0437927246,-0.9963378906,-0.0130767822
1,0,393.94,0.0660095215,0.0352325439,-0.9985961914,0.0019836426,-0.9977264404,-0.0345153809,0.0474243164,-1.0019073486,0.0320281982,0.0464935303,-0.996307373,-0.0081634521
1,0,400.14,0.0743255615,0.0531005859,-1.00730896,0.00340271,-0.9948577881,-0.0428009033,0.0688781738,-0.9975738525,0.017288208,0.0460357666,-0.9972381592,-0.0109100342
1,0,405,0.0583953857,0.053527832,-1.000869751,0.0023651123,-0.9974975586,-0.0389862061,0.0487823486,-0.99609375,0.0141906738,0.0459442139,-0.997543335,-0.0104370117
1,0,408.56,0.0617828369,0.0638885498,-0.9917602539,0.0026397705,-0.9964599609,-0.0435943604,0.0608520508,-0.9969329834,0.0031738281,0.0407867432,-0.9957275391,-0.0104064941
1,0,412.51,0.0539398193,0.0492095947,-1.0038757324,0.0067901611,-0.9999847412,-0.0417938232,0.049621582,-1.0050048828,0.0249023438,0.0520629883,-0.9970550537,-0.0124664307
1,0,415.16,0.072555542,0.0617523193,-0.9962921143,0.0051574707,-0.9965820313,-0.0373382568,0.0498046875,-0.9999389648,0.0089416504,0.0415496826,-0.9964599609,-0.0102386475
1,0,415.41,0.0598144531,0.0341644287,-1.0023498535,0.0070648193,-0.9966583252,-0.0360107422,0.0543212891,-0.9954528809,0.0112457275,0.0473175049,-0.9964141846,-0.0124969482
1,0,413.25,0.0663146973,0.0412139893,-1.0007629395,0.0006408691,-0.9964752197,-0.0430297852,0.0363616943,-0.9992370605,0.0107879639,0.0436706543,-0.9965057373,-0.0121307373
1,0,409.15,0.0616760254,0.0549163818,-1.0012207031,0.0043945313,-0.9960174561,-0.0411987305,0.0572509766,-1.0065917969,0.0047607422,0.0453491211,-0.9958496094,-0.0094604492
1,0,405.6,0.0681915283,0.0631561279,-1.0044403076,0.0028686523,-0.9960327148,-0.0416717529,0.0631103516,-0.9953765869,-0.0050506592,0.047958374,-0.9974365234,-0.0116882324
1,0,401.96,0.0562133789,0.0629272461,-1.0018157959,0.0015411377,-0.9969787598,-0.037689209,0.0479278564,-0.9954986572,0.0155334473,0.0435180664,-0.9963684082,-0.0088500977
1,0,397.96,0.049621582,0.0561523438,-1.0057067871,0.0015869141,-0.9958190918,-0.0447692871,0.0209960938,-0.9942932129,0.0228729248,0.0439758301,-0.9971618652,-0.0091400146
1,0,392.3,0.080871582,0.0358886719,-0.9926300049,-0.0004577637,-0.9971160889,-0.0401153564,0.0442962646,-0.9983215332,-0.0087280273,0.044921875,-0.9957122803,-0.0152893066
1,0,385.13,0.0461578369,0.0397949219,-1.0051269531,0.0022125244,-0.9968261719,-0.0357818604,0.0494384766,-0.9959716797,0.0066986084,0.0436401367,-0.9986724854,-0.0091094971
1,0,379,0.0655059814,0.0340881348,-0.9998626709,0.0010070801,-0.9962005615,-0.046081543,0.0520019531,-0.9993438721,0.0128326416,0.0498657227,-1.0006103516,-0.0068054199
1,0,374.27,0.0731658936,0.0719146729,-0.9956970215,0.0081329346,-0.9960021973,-0.0372009277,0.0783081055,-0.9917755127,0.0237121582,0.0486602783,-1.0006866455,-0.0062255859
1,0,372.28,0.0542449951,0.0667724609,-1.0041351318,0.001159668,-0.9959259033,-0.0397491455,0.0467529297,-1.0010375977,0.0201263428,0.0271453857,-0.9870605469,-0.0249633789
1,0,371.15,0.0752563477,0.0585174561,-1.0023651123,0.0035705566,-0.9946594238,-0.0377960205,0.0469360352,-0.9975128174,0.014175415,0.0504302979,-0.996963501,-0.012878418
1,0,370.03,0.0719299316,0.0798339844,-0.9955749512,0.0023040771,-0.9965057373,-0.0368041992,0.0506439209,-1.001083374,0.0005493164,0.0428924561,-0.997467041,-0.0108947754
1,0,368.44,0.050994873,0.0587005615,-0.9943389893,0.0006561279,-0.9954223633,-0.044921875,0.0342254639,-0.9973754883,-0.0032196045,0.0419921875,-0.9966888428,-0.0025787354
1,0,364.92,0.0641937256,0.0889587402,-0.9946289063,0.0039215088,-0.9969177246,-0.0404815674,0.0454101563,-1.001373291,-0.0036468506,0.044631958,-0.9974822998,-0.0116729736
1,0,360.1,0.051071167,0.0594787598,-0.9983673096,0.0010986328,-0.9973754883,-0.0367889404,0.0545959473,-1.0002593994,0.0185394287,0.0459289551,-0.9961090088,-0.0124816895
1,0,353.65,0.0531616211,0.087387085,-0.9944763184,0.0025024414,-0.9969482422,-0.0422668457,0.053894043,-0.9991912842,0.0108032227,0.0413665771,-0.996307373,-0.0110778809
1,0,348.16,0.0774536133,0.0565948486,-0.9997558594,0.002166748,-0.9948730469,-0.0393981934,0.0507965088,-0.9993438721,-0.0017852783,0.0393371582,-0.9959564209,-0.0148620605
1,0,344.54,0.0421905518,0.036529541,-1.004699707,0.0022583008,-0.9957885742,-0.0410766602,0.0383300781,-0.9994812012,-0.0030975342,0.048614502,-0.9968719482,-0.011505127
1,0,341.94,0.0683746338,0.035369873,-1.0011444092,0.0033569336,-0.9955291748,-0.044631958,0.030670166,-1.0018005371,-0.0056610107,0.0399017334,-0.9974365234,-0.0126647949
1,0,340,0.071685791,0.055847168,-1.0004119873,0.004776001,-0.9964141846,-0.0374145508,0.0207824707,-1.0007476807,0.0024719238,0.0478668213,-0.997756958,-0.014175415
1,0,338.13,0.0487060547,0.0620880127,-1.0023956299,0.0057220459,-0.9958953857,-0.0431213379,0.0189056396,-0.9994812012,-0.0290527344,0.0422515869,-0.9960479736,-0.0134277344
1,0,339.98,0.0745697021,0.0395355225,-1.0003051758,0.0023498535,-0.9966125488,-0.0421905518,0.0703582764,-0.9929962158,-0.0146026611,0.0415649414,-0.9969329834,-0.0121765137
1,0,345.25,0.0772094727,0.0423278809,-0.9972991943,0.0009460449,-0.9968719482,-0.038192749,0.0442962646,-0.9984588623,0.0093994141,0.0471038818,-0.9973602295,-0.0080108643
1,0,350.93,0.0565795898,0.0331573486,-1.0006103516,0.0018157959,-0.9973297119,-0.0399475098,0.0475921631,-1.0019073486,0.0013275146,0.0396881104,-0.9962921143,-0.0110321045
1,0,352.74,0.054107666,0.0559387207,-0.9985961914,0.0014801025,-0.9970703125,-0.041229248,0.0469970703,-0.9981079102,0.0036315918,0.0467376709,-0.9966430664,-0.0156555176
1,0,349.05,0.0682525635,0.0676727295,-0.9975128174,0.0037994385,-0.9956512451,-0.0375976563,0.0538024902,-1.0002593994,0.0206756592,0.0434875488,-0.9953613281,-0.0171356201
1,0,345.28,0.0587158203,0.0702514648,-1.0020904541,0.0022277832,-0.9962463379,-0.0395965576,0.0547790527,-0.9990997314,0.016418457,0.0452880859,-0.9973449707,-0.0138702393
1,0,345.31,0.0656280518,0.0644989014,-0.9978942871,0.0035400391,-0.9966125488,-0.0407562256,0.039352417,-1.0008392334,0.0110321045,0.0427246094,-0.9964904785,-0.0124359131
1,0,350.68,0.0668640137,0.018081665,-1.0009307861,0.0051727295,-0.996673584,-0.0397949219,0.0793609619,-0.9926757813,0.015838623,0.0428009033,-0.9971466064,-0.0095062256
1,0,357.15,0.0496673584,-0.0019378662,-1.0024871826,0.002456665,-0.9967041016,-0.0422058105,0.0465087891,-1.0063934326,0.0210876465,0.0415344238,-0.9968719482,-0.0066986084
1,0,360.39,0.0703125,0.0235900879,-1.0027923584,0.0048522949,-0.9966430664,-0.039932251,0.072845459,-0.9939422607,0.0175323486,0.0475311279,-0.9976196289,-0.0074615479
1,0,361,0.0558013916,0.0369415283,-0.9962768555,0.0054016113,-0.9960021973,-0.0373382568,0.0364074707,-1.0021514893,0.003036499,0.0390625,-0.9968719482,-0.013458252
1,0,360.53,0.0617828369,0.0186767578,-1.0015716553,7.62939453125E-05,-0.997177124,-0.041519165,0.037689209,-1.0052947998,0.0043334961,0.0461120605,-0.9965515137,-0.0104522705
1,0,362.58,0.0485687256,0.0844116211,-1.0016937256,-0.00050354,-0.9962615967,-0.0390472412,0.0581665039,-0.9966125488,-0.0013427734,0.041519165,-0.99609375,-0.0107116699
1,0,365.47,0.0526275635,0.0689697266,-0.98777771,-0.0018005371,-0.9956970215,-0.044631958,0.0404510498,-0.9965057373,-0.0001678467,0.0465087891,-0.9976806641,-0.0065612793
1,0,366.48,0.0655059814,0.0476379395,-0.9973449707,-0.0105743408,-0.9965362549,-0.0332489014,0.0452270508,-1.0003356934,0.0126800537,0.0431365967,-0.9973602295,-0.0157775879
1,0,364.07,0.0699615479,0.0314178467,-1.0010223389,-0.0270690918,-0.9945373535,-0.0375823975,0.0410308838,-0.9986877441,0.0006103516,0.0389862061,-0.9954528809,-0.0172271729
1,0,358.58,0.0668029785,0.0558624268,-0.9988098145,-0.0052642822,-0.9795074463,-0.0008392334,0.0415496826,-1.0030670166,-0.0202789307,0.0476531982,-0.9948120117,-0.0054626465
1,0,354.4,0.0592041016,0.0582122803,-0.9923706055,-0.0126190186,-1.0031738281,-0.0276641846,0.0537109375,-0.9979400635,0.0045928955,0.0442962646,-0.9976043701,-0.0127716064
1,0,353.25,0.0363006592,0.0697174072,-1.0058288574,-0.0207061768,-1.0012664795,-0.0490570068,0.0355377197,-1.0041503906,0.010925293,0.0388336182,-0.9968109131,-0.0129241943
1,0,356.09,0.042175293,0.075881958,-0.99559021,0.0052185059,-0.9873962402,-0.0440368652,0.0604858398,-0.9959411621,0.0003967285,0.0369873047,-0.9921417236,-0.0150299072
1,0,360.6,0.0864105225,0.0609741211,-0.9769439697,0.0030212402,-0.9936676025,-0.0487518311,0.0510406494,-0.9999694824,0.0011901855,0.0510559082,-0.9962158203,-0.0191192627
1,0,364.19,0.092880249,0.0281677246,-0.9851531982,-0.0400390625,-0.9970397949,-0.0694732666,0.0483856201,-1.000793457,0.0120697021,0.045135498,-0.9936981201,-0.0058746338
1,0,367,0.0747070313,0.0273895264,-0.9904785156,-0.0513153076,-1.0008087158,-0.0357208252,0.0504302979,-1.0019989014,0.0025787354,0.0423126221,-0.9970550537,-0.0015106201
1,0,368.85,0.0754852295,0.0656738281,-0.9913635254,-0.0029449463,-1.0006866455,-0.027053833,0.0341339111,-0.9980316162,0.0029907227,0.0533599854,-0.9954681396,-0.0088043213
1,0,372.18,0.0606536865,0.0691680908,-1.0065307617,0.0084228516,-0.9923400879,-0.0300445557,0.0497741699,-0.9998474121,0.0090789795,0.0392150879,-0.9937133789,-0.013168335
1,0,376.41,0.0609283447,0.0711364746,-0.9990692139,0.0075073242,-0.9937744141,-0.0407104492,0.0442657471,-1.0008850098,0.0098876953,0.0431518555,-0.9918823242,-0.0182952881
1,0,380.79,0.0548706055,0.0670928955,-0.9935150146,0.0113525391,-1.011428833,-0.059173584,0.0542907715,-0.9957122803,0.0149993896,0.0407104492,-0.9855957031,-0.0372009277
1,0,384.48,0.0521850586,0.0869903564,-0.9923858643,0.0117492676,-0.9855041504,-0.0372772217,0.0575866699,-0.9976959229,-0.0047607422,0.0541229248,-0.9749908447,-0.0305175781
1,0,386.33,0.0510101318,0.0576324463,-1.0029907227,0.0182952881,-1.0015563965,-0.0277557373,0.0371704102,-1.0021514893,0.0061645508,0.0396575928,-0.9872894287,-0.0249023438
1,0,387.73,0.0730743408,0.0721588135,-0.9970703125,0.0107116699,-1.0047149658,-0.0322113037,0.0361938477,-1.0014953613,-0.0180969238,0.025894165,-0.986618042,-0.0133514404
1,0,388.3,0.0699005127,0.0498046875,-0.9949951172,-0.001449585,-0.991973877,-0.022354126,0.0355224609,-0.9981079102,-0.0093231201,0.047088623,-1.0162353516,-0.0016326904
1,0,389.17,0.0626525879,0.056640625,-0.9940948486,0.0188293457,-0.9969940186,-0.029006958,0.0330657959,-0.9972229004,-0.0054779053,0.0570831299,-1.0225830078,0.0040588379
1,0,390.22,0.0568695068,0.0503692627,-1.0045776367,0.012878418,-0.9949951172,-0.043258667,0.0647277832,-1.0030822754,0.005569458,0.0709686279,-1.0102844238,-0.0143737793
1,0,391.25,0.0553283691,0.0567932129,-1.0062866211,0.0338745117,-1.0043945313,-0.0549316406,0.0269470215,-0.9988098145,0.0292663574,0.0588989258,-0.9951477051,-0.0198364258
1,0,393,0.0707855225,0.0621337891,-0.9992523193,0.0476226807,-0.9989471436,-0.0556793213,0.0749511719,-0.9929962158,0.0118103027,0.0651092529,-0.9891662598,-0.0246887207
1,0,393.92,0.0585632324,0.0627593994,-1.001083374,0.0394134521,-0.9951629639,-0.0518188477,0.0502624512,-0.9986572266,0.0191497803,0.0482788086,-1.0012054443,-0.0341186523
1,0,394.77,0.0828704834,0.0698852539,-0.9926300049,0.0185699463,-0.9985351563,-0.0363464355,0.0408630371,-0.9969024658,0.0168762207,0.0341796875,-0.9850006104,-9.1552734375E-05
1,0,394.58,0.0663604736,0.0566101074,-0.999420166,0.0269470215,-1.0037689209,-0.0234832764,0.0636444092,-0.9967193604,0.0066680908,0.0175628662,-0.9491119385,0.0070343018
1,0,394.03,0.0519256592,0.0522003174,-1.0037078857,0.0101928711,-0.9981231689,-0.036239624,0.0580749512,-0.9981079102,-0.000213623,0.0278625488,-1.012298584,0.0025634766
1,0,393.81,0.0749053955,0.050491333,-0.9983825684,0.0345001221,-0.9954071045,-0.0590515137,0.0495147705,-1.0090332031,-0.0157165527,0.0582733154,-1.0159301758,0.0023651123
1,0,392.91,0.0680084229,0.0343475342,-0.9899902344,0.0459289551,-0.9974822998,-0.0250244141,0.0422210693,-0.9954986572,0.00831604,0.0737762451,-1.0135803223,-0.0181732178
1,0,391.43,0.0589599609,0.0465240479,-1.0048065186,0.0301055908,-0.9970397949,-0.0393676758,0.0328063965,-1.001739502,0.0111083984,0.0349884033,-0.9973754883,0.0130004883
1,0,387.92,0.0679321289,0.0296936035,-0.9987487793,0.0521087646,-0.995880127,-0.0441589355,0.0353393555,-0.999710083,0.0063934326,0.0560760498,-0.9951019287,-0.011932373
1,0,383.61,0.0734405518,0.0624237061,-0.9985809326,0.0307769775,-0.9973449707,-0.0504455566,0.0342254639,-0.9989776611,0.0063323975,0.0543212891,-0.9933624268,-0.0173797607
1,0,378.79,0.0548248291,0.0779266357,-1.0051727295,0.0185089111,-0.9969940186,-0.0309906006,0.0283050537,-1.0019226074,-0.0126037598,0.0315551758,-0.9964599609,-0.0056915283
1,0,373.02,0.0593414307,0.0762481689,-0.9994506836,0.006149292,-0.9961547852,-0.025100708,0.0474395752,-1.0002288818,0.00730896,0.0600891113,-0.9979095459,-0.0021362305
1,0,367,0.0652160645,0.0836486816,-0.9960479736,0.0065612793,-0.9969940186,-0.0332946777,0.0509643555,-1.0004272461,-0.0034179688,0.0420227051,-0.9967803955,0.0014648438
1,0,361.17,0.0476379395,0.0737915039,-0.9975128174,0.0173339844,-0.9986877441,-0.0397338867,0.0439758301,-0.9936523438,0.0150299072,0.0517883301,-0.9954528809,-0.0046386719
1,0,359.37,0.0740356445,0.0663299561,-0.9998931885,0.0143585205,-0.9945983887,-0.0502319336,0.0400390625,-0.9996185303,0.002532959,0.0464324951,-0.9973449707,0.0023651123
1,0,361.25,0.0576629639,0.0291748047,-0.9995422363,0.0169525146,-0.9956817627,-0.0501556396,0.0495147705,-1.0039978027,0.0074462891,0.056854248,-0.9915161133,-0.0105895996
1,0,363.59,0.0682983398,0.0308990479,-1.000869751,0.0435180664,-0.9961395264,-0.0393981934,0.0451507568,-0.9976959229,0.008972168,0.0605163574,-0.9857940674,0.0066680908
1,0,362.1,0.0696716309,0.0448608398,-1.0015258789,0.0490112305,-0.9973602295,-0.0341644287,0.0456390381,-0.9981994629,-0.0029907227,0.0597991943,-0.9765472412,0.0076293945
1,0,355.2,0.0625610352,0.0446166992,-0.9981384277,0.0126495361,-0.9995117188,-0.0425109863,0.0314025879,-0.9982910156,-0.0041351318,0.055847168,-0.9962463379,-0.0127410889
1,0,348.01,0.0790405273,0.0653381348,-0.9957122803,0.0132141113,-0.9974517822,-0.0404968262,0.0358123779,-0.9973602295,-0.0160827637,0.0454101563,-1.0001983643,-0.0057220459
1,0,344.33,0.0780029297,0.0583953857,-0.9980163574,0.0249481201,-0.998916626,-0.0422821045,0.0432434082,-1.0051116943,-0.0014190674,0.039276123,-0.9855194092,-0.0184936523
1,0,346.17,0.0392150879,0.0419464111,-1.0000915527,0.0052032471,-0.9986572266,-0.037902832,0.0457305908,-0.9940490723,-0.0031585693,0.0222625732,-1.0257873535,-0.018661499
1,0,350.63,0.0497589111,-0.0052337646,-1.0084228516,0.0051422119,-0.9967346191,-0.0386962891,0.0249176025,-1.0070953369,-0.0141601563,0.0293121338,-1.0030822754,0.0151519775
1,0,354.41,0.0473175049,0.0319061279,-1.0029144287,0.0087738037,-0.9970703125,-0.0484161377,0.0286407471,-0.9988555908,-0.01512146,0.0518035889,-0.9962463379,0.0126342773
1,0,357,0.0868682861,0.0624847412,-0.9968414307,-0.0006866455,-1.0026092529,-0.0394592285,0.0245819092,-0.9953308105,-0.0195007324,0.0487518311,-0.9978179932,0.0140686035
1,0,356.69,0.0553131104,0.0221099854,-1.0030212402,0.0074462891,-0.9962768555,-0.0306549072,0.0381622314,-0.9996490479,-0.0092468262,0.065536499,-0.9903411865,0.0075683594
1,0,354.41,0.0670928955,0.0425262451,-1.0002593994,0.0090637207,-0.9957275391,-0.0420379639,0.0451965332,-1.0088500977,0.00730896,0.0480651855,-0.9886627197,0.0163116455
1,0,349.99,0.0703430176,0.0690002441,-0.9964294434,0.02734375,-0.9960479736,-0.0568847656,0.0643005371,-0.9981079102,0.0169067383,0.0413665771,-0.9940948486,0.0010681152
1,0,346.53,0.0384368896,0.0300598145,-1.0037994385,0.044342041,-0.995300293,-0.0475616455,0.058380127,-0.9998779297,0.0110473633,0.0457763672,-1.0097808838,-0.0006561279
1,0,347.39,0.0570220947,0.0592803955,-0.997756958,0.0158691406,-1.0019378662,-0.0240936279,0.0432891846,-0.9967803955,0.0006713867,0.039855957,-1.002746582,0.0351257324
1,0,351.62,0.0531158447,0.0158233643,-1.0076599121,-0.0184020996,-0.9926757813,0.0005340576,0.0791778564,-0.9967346191,-0.0130615234,0.0537414551,-0.9954681396,0.0152130127
1,0,356.4,0.0713806152,0.0104370117,-1.0042572021,0.0071411133,-0.9902496338,-0.0458679199,0.0245056152,-0.9992523193,-0.0077972412,0.0262298584,-0.9958953857,0.0188446045
1,0,356.53,0.0682525635,0.0900115967,-0.9989624023,0.0203704834,-1.004486084,-0.0351715088,0.0629730225,-0.99559021,-0.0118255615,0.0549926758,-0.9932098389,0.0220336914
1,0,352.64,0.0550079346,0.0245666504,-1.0053710938,0.0100097656,-1.0007171631,-0.0353393555,0.028213501,-1.0036010742,0.0257110596,0.0351715088,-0.9907073975,0.0214080811
1,0,348.22,0.0612487793,0.0366821289,-0.9944915771,0.034362793,-0.9915466309,-0.0499420166,0.0789031982,-0.9987487793,0.0097198486,0.0329742432,-0.9996948242,0.0206451416
1,0,346.86,0.0581665039,0.045211792,-1.0032958984,0.0651397705,-0.9962921143,-0.0426483154,0.0676269531,-0.998550415,0.0084075928,0.0382232666,-1.0022277832,0.0075836182
1,0,350,0.0412445068,0.0303344727,-1.0050964355,0.0659637451,-0.996673584,-0.0412445068,0.0347442627,-0.997177124,0.0080718994,0.0431213379,-0.9964904785,0.0169372559
1,0,353.82,0.0689697266,-0.0084228516,-1.001159668,0.045791626,-0.9905395508,-0.0272521973,0.0438842773,-1.0008087158,-0.0087280273,0.0462341309,-0.9926757813,0.0095062256
1,0,357.06,0.0740509033,0.013671875,-1.0124969482,0.0185089111,-0.9963989258,-0.0427246094,0.0263519287,-0.9988555908,-0.0109710693,0.0400085449,-0.9954681396,0.0148925781
1,0,358.43,0.0650482178,0.0173187256,-1.0014343262,0.0095062256,-0.9974365234,-0.0298461914,0.0569000244,-1.0021514893,0.0073242188,0.0392150879,-0.9941253662,0.0127868652
1,0,359.4,0.0664520264,0.0505371094,-0.9959564209,-0.0079040527,-1.001083374,-0.0118103027,0.0596160889,-0.9959411621,0.0050506592,0.0548858643,-0.9972991943,0.0033721924
1,0,361.26,0.0473632813,0.0531311035,-1.0001373291,-0.008392334,-0.9953155518,-0.0536346436,0.0458831787,-0.9987182617,0.0061950684,0.0332183838,-1.0013122559,0.0097351074
1,0,362.72,0.0593414307,0.1110839844,-1.0016326904,-0.0125427246,-1.001663208,-0.0412139893,0.0664367676,-0.9974975586,0.0105743408,0.0552825928,-0.9959411621,0.0073699951
1,0,363.85,0.0611114502,0.129699707,-0.9918823242,-0.0171203613,-0.9927520752,-0.0328674316,0.0319366455,-0.9997406006,0.0049743652,0.0321350098,-1.0009918213,-0.0085601807
1,0,363.71,0.0764160156,0.0492095947,-1.0023193359,-0.0023956299,-0.9970855713,-0.0425109863,0.0591583252,-0.997756958,-0.0012054443,0.0461883545,-0.9969482422,-0.0083465576
1,0,364.82,0.067276001,0.0660858154,-0.9966430664,0.0037689209,-0.9932250977,-0.0538635254,0.04296875,-0.9969177246,-0.0087738037,0.0373382568,-0.9988861084,-0.0145721436
1,0,368.67,0.0552215576,0.067779541,-1.0050811768,0.0077362061,-0.9953308105,-0.0306091309,0.0470275879,-0.9964141846,-0.0029449463,0.0303192139,-0.9929046631,-0.0116424561
